#abscisse               ordonnée
  0.55628025605121034       -5.7839015844881221E-002
  0.55652370474094826       -5.7844117205569277E-002
  0.55676715343068617       -5.7849194833847588E-002
  0.55701060212042419       -5.7854248344938984E-002
  0.55725405081016210       -5.7859278598381560E-002
  0.55749749949990002       -5.7864284560205655E-002
  0.55774094818963793       -5.7869267657976606E-002
  0.55798439687937595       -5.7874226731000740E-002
  0.55822784556911387       -5.7879161825026795E-002
  0.55847129425885178       -5.7884073613497608E-002
  0.55871474294858980       -5.7888961307995423E-002
  0.55895819163832772       -5.7893824998254587E-002
  0.55920164032806563       -5.7898665422131186E-002
  0.55944508901780365       -5.7903482302735343E-002
  0.55968853770754157       -5.7908275152260338E-002
  0.55993198639727948       -5.7913044298173545E-002
  0.56017543508701750       -5.7917790223531392E-002
  0.56041888377675542       -5.7922512203367464E-002
  0.56066233246649333       -5.7927210180450557E-002
  0.56090578115623135       -5.7931883990324874E-002
  0.56114922984596927       -5.7936534837058525E-002
  0.56139267853570718       -5.7941161333598584E-002
  0.56163612722544520       -5.7945764836180531E-002
  0.56187957591518312       -5.7950343839820152E-002
  0.56212302460492103       -5.7954899663765921E-002
  0.56236647329465894       -5.7959431368161167E-002
  0.56260992198439697       -5.7963940251238355E-002
  0.56285337067413488       -5.7968424014994711E-002
  0.56309681936387279       -5.7972884814129107E-002
  0.56334026805361082       -5.7977321359156793E-002
  0.56358371674334873       -5.7981734815835823E-002
  0.56382716543308664       -5.7986124175071367E-002
  0.56407061412282467       -5.7990489707959218E-002
  0.56431406281256258       -5.7994831776474923E-002
  0.56455751150230049       -5.7999149955513127E-002
  0.56480096019203851       -5.8003444323859045E-002
  0.56504440888177643       -5.8007715158173663E-002
  0.56528785757151434       -5.8011961810998540E-002
  0.56553130626125236       -5.8016185079307163E-002
  0.56577475495099028       -5.8020383973826473E-002
  0.56601820364072819       -5.8024559717559369E-002
  0.56626165233046610       -5.8028711533094038E-002
  0.56650510102020413       -5.8032839648869912E-002
  0.56674854970994204       -5.8036943405183922E-002
  0.56699199839967995       -5.8041023974682693E-002
  0.56723544708941798       -5.8045080916950355E-002
  0.56747889577915589       -5.8049114336331302E-002
  0.56772234446889380       -5.8053122991199906E-002
  0.56796579315863183       -5.8057108578333377E-002
  0.56820924184836974       -5.8061070274249234E-002
  0.56845269053810765       -5.8065007524050916E-002
  0.56869613922784568       -5.8068922055988174E-002
  0.56893958791758359       -5.8072812034642360E-002
  0.56918303660732150       -5.8076678640842559E-002
  0.56942648529705953       -5.8080520973163012E-002
  0.56966993398679744       -5.8084340135096009E-002
  0.56991338267653535       -5.8088135223969516E-002
  0.57015683136627326       -5.8091906835260484E-002
  0.57040028005601129       -5.8095654104263386E-002
  0.57064372874574920       -5.8099377560899744E-002
  0.57088717743548711       -5.8103077195359704E-002
  0.57113062612522514       -5.8106753532454113E-002
  0.57137407481496305       -5.8110405970726815E-002
  0.57161752350470096       -5.8114034340458524E-002
  0.57186097219443899       -5.8117639029989239E-002
  0.57210442088417690       -5.8121219845458628E-002
  0.57234786957391481       -5.8124777060340235E-002
  0.57259131826365284       -5.8128310177337328E-002
  0.57283476695339075       -5.8131819611295495E-002
  0.57307821564312866       -5.8135305434191500E-002
  0.57332166433286669       -5.8138767364678580E-002
  0.57356511302260460       -5.8142205352576908E-002
  0.57380856171234251       -5.8145619421674247E-002
  0.57405201040208043       -5.8149009577841811E-002
  0.57429545909181845       -5.8152376489470983E-002
  0.57453890778155636       -5.8155719454543078E-002
  0.57478235647129428       -5.8159038501851036E-002
  0.57502580516103230       -5.8162333202404055E-002
  0.57526925385077021       -5.8165604833927555E-002
  0.57551270254050813       -5.8168852157297793E-002
  0.57575615123024615       -5.8172075523090852E-002
  0.57599959991998406       -5.8175275522330143E-002
  0.57624304860972198       -5.8178451957616645E-002
  0.57648649729946000       -5.8181603636910779E-002
  0.57672994598919791       -5.8184732024374075E-002
  0.57697339467893582       -5.8187836419642237E-002
  0.57721684336867385       -5.8190917595915582E-002
  0.57746029205841176       -5.8193974654371400E-002
  0.57770374074814967       -5.8197007677912978E-002
  0.57794718943788759       -5.8200016675391146E-002
  0.57819063812762561       -5.8203001720495424E-002
  0.57843408681736352       -5.8205963312422587E-002
  0.57867753550710144       -5.8208901144857175E-002
  0.57892098419683946       -5.8211815208707877E-002
  0.57916443288657737       -5.8214704972929722E-002
  0.57940788157631529       -5.8217571312631583E-002
  0.57965133026605331       -5.8220413621120445E-002
  0.57989477895579122       -5.8223231953535119E-002
  0.58013822764552914       -5.8226026759755280E-002
  0.58038167633526716       -5.8228798095413800E-002
  0.58062512502500507       -5.8231544429906280E-002
  0.58086857371474299       -5.8234267758014824E-002
  0.58111202240448101       -5.8236966844760443E-002
  0.58135547109421892       -5.8239642552790356E-002
  0.58159891978395684       -5.8242293382812671E-002
  0.58184236847369475       -5.8244921559522364E-002
  0.58208581716343277       -5.8247525353651602E-002
  0.58232926585317069       -5.8250105686541959E-002
  0.58257271454290860       -5.8252661786002725E-002
  0.58281616323264662       -5.8255193798028918E-002
  0.58305961192238454       -5.8257702084607572E-002
  0.58330306061212245       -5.8260186659951273E-002
  0.58354650930186047       -5.8262647431804614E-002
  0.58378995799159838       -5.8265084554006419E-002
  0.58403340668133630       -5.8267497513556268E-002
  0.58427685537107432       -5.8269886658304924E-002
  0.58452030406081223       -5.8272251985029798E-002
  0.58476375275055015       -5.8274593368605139E-002
  0.58500720144028817       -5.8276910820807305E-002
  0.58525065013002608       -5.8279204325262811E-002
  0.58549409881976400       -5.8281474268101291E-002
  0.58573754750950191       -5.8283720227700044E-002
  0.58598099619923993       -5.8285942573420270E-002
  0.58622444488897785       -5.8288140862316463E-002
  0.58646789357871576       -5.8290314757728577E-002
  0.58671134226845378       -5.8292465926505062E-002
  0.58695479095819170       -5.8294592111313749E-002
  0.58719823964792961       -5.8296694829492866E-002
  0.58744168833766763       -5.8298774057443117E-002
  0.58768513702740555       -5.8300828872456717E-002
  0.58792858571714346       -5.8302860137262096E-002
  0.58817203440688148       -5.8304867299496389E-002
  0.58841548309661940       -5.8306850941698199E-002
  0.58865893178635731       -5.8308810525619675E-002
  0.58890238047609533       -5.8310745888097294E-002
  0.58914582916583325       -5.8312657825214824E-002
  0.58938927785557116       -5.8314545377931626E-002
  0.58963272654530907       -5.8316409614640019E-002
  0.58987617523504710       -5.8318249659771781E-002
  0.59011962392478501       -5.8320065579534258E-002
  0.59036307261452292       -5.8321858252946439E-002
  0.59060652130426095       -5.8323626625915968E-002
  0.59084996999399886       -5.8325371325642188E-002
  0.59109341868373677       -5.8327092170632366E-002
  0.59133686737347479       -5.8328788911355366E-002
  0.59158031606321271       -5.8330462264227424E-002
  0.59182376475295062       -5.8332111182512608E-002
  0.59206721344268864       -5.8333736228614951E-002
  0.59231066213242656       -5.8335337519063502E-002
  0.59255411082216447       -5.8336915068007075E-002
  0.59279755951190249       -5.8338468208047931E-002
  0.59304100820164041       -5.8339998417737710E-002
  0.59328445689137832       -5.8341503662774130E-002
  0.59352790558111623       -5.8342986054416950E-002
  0.59377135427085426       -5.8344443930092957E-002
  0.59401480296059217       -5.8345878163694284E-002
  0.59425825165033008       -5.8347288231793693E-002
  0.59450170034006811       -5.8348674553529829E-002
  0.59474514902980602       -5.8350036833529018E-002
  0.59498859771954393       -5.8351375529685313E-002
  0.59523204640928196       -5.8352690054710811E-002
  0.59547549509901987       -5.8353981194533430E-002
  0.59571894378875778       -5.8355247607744243E-002
  0.59596239247849581       -5.8356490845912233E-002
  0.59620584116823372       -5.8357709563570899E-002
  0.59644928985797163       -5.8358904980556833E-002
  0.59669273854770966       -5.8360076225557667E-002
  0.59693618723744757       -5.8361223874213469E-002
  0.59717963592718548       -5.8362347330989800E-002
  0.59742308461692339       -5.8363446269034572E-002
  0.59766653330666142       -5.8364522140356645E-002
  0.59790998199639933       -5.8365574401295410E-002
  0.59815343068613724       -5.8366602274898566E-002
  0.59839687937587527       -5.8367606145299629E-002
  0.59864032806561318       -5.8368586229457495E-002
  0.59888377675535109       -5.8369542662610553E-002
  0.59912722544508912       -5.8370474862021439E-002
  0.59937067413482703       -5.8371383274404297E-002
  0.59961412282456494       -5.8372267490899646E-002
  0.59985757151430297       -5.8373128815778649E-002
  0.60010102020404088       -5.8373965397822192E-002
  0.60034446889377879       -5.8374777877512392E-002
  0.60058791758351682       -5.8375567364781993E-002
  0.60083136627325473       -5.8376331983188694E-002
  0.60107481496299264       -5.8377072933445150E-002
  0.60131826365273056       -5.8377790433600932E-002
  0.60156171234246858       -5.8378483808550805E-002
  0.60180516103220649       -5.8379153305787822E-002
  0.60204860972194441       -5.8379799113167777E-002
  0.60229205841168243       -5.8380420547821131E-002
  0.60253550710142034       -5.8381018146726270E-002
  0.60277895579115826       -5.8381592083330644E-002
  0.60302240448089628       -5.8382141974891687E-002
  0.60326585317063419       -5.8382668128455550E-002
  0.60350930186037210       -5.8383169984236934E-002
  0.60375275055011013       -5.8383648463579726E-002
  0.60399619923984804       -5.8384102592931766E-002
  0.60423964792958595       -5.8384532660861202E-002
  0.60448309661932398       -5.8384939971019623E-002
  0.60472654530906189       -5.8385321949773222E-002
  0.60496999399879980       -5.8385681193682724E-002
  0.60521344268853772       -5.8386015645829535E-002
  0.60545689137827574       -5.8386326544933156E-002
  0.60570034006801365       -5.8386613502790237E-002
  0.60594378875775157       -5.8386876369779801E-002
  0.60618723744748959       -5.8387115858760157E-002
  0.60643068613722750       -5.8387330915391042E-002
  0.60667413482696542       -5.8387522369288618E-002
  0.60691758351670344       -5.8387689812982389E-002
  0.60716103220644135       -5.8387833184821859E-002
  0.60740448089617927       -5.8387953177872508E-002
  0.60764792958591729       -5.8388048708867477E-002
  0.60789137827565520       -5.8388120919524951E-002
  0.60813482696539312       -5.8388168537758106E-002
  0.60837827565513114       -5.8388192593449066E-002
  0.60862172434486905       -5.8388192672691734E-002
  0.60886517303460697       -5.8388169190683480E-002
  0.60910862172434488       -5.8388121028749233E-002
  0.60935207041408290       -5.8388049972015313E-002
  0.60959551910382082       -5.8387954371932817E-002
  0.60983896779355873       -5.8387835070387362E-002
  0.61008241648329675       -5.8387691780014066E-002
  0.61032586517303467       -5.8387524564424684E-002
  0.61056931386277258       -5.8387333629873778E-002
  0.61081276255251060       -5.8387118718926170E-002
  0.61105621124224851       -5.8386879529372701E-002
  0.61129965993198643       -5.8386616411706727E-002
  0.61154310862172445       -5.8386329813186921E-002
  0.61178655731146236       -5.8386019222414397E-002
  0.61203000600120028       -5.8385684805102242E-002
  0.61227345469093830       -5.8385326302281909E-002
  0.61251690338067621       -5.8384943982937719E-002
  0.61276035207041413       -5.8384537935035619E-002
  0.61300380076015204       -5.8384107637181867E-002
  0.61324724944989006       -5.8383653820991019E-002
  0.61349069813962798       -5.8383175901757213E-002
  0.61373414682936589       -5.8382674016239512E-002
  0.61397759551910391       -5.8382147711339427E-002
  0.61422104420884183       -5.8381598457692988E-002
  0.61446449289857974       -5.8381024759163389E-002
  0.61470794158831776       -5.8380427055424566E-002
  0.61495139027805568       -5.8379806093048749E-002
  0.61519483896779359       -5.8379160960596553E-002
  0.61543828765753161       -5.8378491422704952E-002
  0.61568173634726953       -5.8377798469439683E-002
  0.61592518503700744       -5.8377081647195961E-002
  0.61616863372674546       -5.8376340596892499E-002
  0.61641208241648338       -5.8375575685334538E-002
  0.61665553110622129       -5.8374787080721614E-002
  0.61689897979595920       -5.8373974602656982E-002
  0.61714242848569723       -5.8373138259015349E-002
  0.61738587717543514       -5.8372277588287974E-002
  0.61762932586517305       -5.8371393879841596E-002
  0.61787277455491108       -5.8370484999296771E-002
  0.61811622324464899       -5.8369553446388063E-002
  0.61835967193438690       -5.8368597714870692E-002
  0.61860312062412492       -5.8367617438164411E-002
  0.61884656931386284       -5.8366613650289209E-002
  0.61909001800360075       -5.8365586045654366E-002
  0.61933346669333877       -5.8364534708714340E-002
  0.61957691538307669       -5.8363458823301753E-002
  0.61982036407281460       -5.8362359776404131E-002
  0.62006381276255262       -5.8361236335224942E-002
  0.62030726145229054       -5.8360089440481426E-002
  0.62055071014202845       -5.8358918456859102E-002
  0.62079415883176636       -5.8357723298265864E-002
  0.62103760752150439       -5.8356504575818993E-002
  0.62128105621124230       -5.8355262192500180E-002
  0.62152450490098021       -5.8353995175612697E-002
  0.62176795359071824       -5.8352705112400254E-002
  0.62201140228045615       -5.8351390350252427E-002
  0.62225485097019406       -5.8350052549046662E-002
  0.62249829965993209       -5.8348689804038192E-002
  0.62274174834967000       -5.8347304086069404E-002
  0.62298519703940791       -5.8345894313825059E-002
  0.62322864572914594       -5.8344460124837516E-002
  0.62347209441888385       -5.8343002477092350E-002
  0.62371554310862176       -5.8341520852006230E-002
  0.62395899179835979       -5.8340015420331667E-002
  0.62420244048809770       -5.8338485764995306E-002
  0.62444588917783561       -5.8336932621102386E-002
  0.62468933786757364       -5.8335355529717629E-002
  0.62493278655731155       -5.8333754455508056E-002
  0.62517623524704946       -5.8332129709194144E-002
  0.62541968393678737       -5.8330480967306877E-002
  0.62566313262652540       -5.8328807934286596E-002
  0.62590658131626331       -5.8327111487512878E-002
  0.62615003000600122       -5.8325391045117740E-002
  0.62639347869573925       -5.8323646543641125E-002
  0.62663692738547716       -5.8321878675604205E-002
  0.62688037607521507       -5.8320086222555488E-002
  0.62712382476495310       -5.8318270354444410E-002
  0.62736727345469101       -5.8316430471897648E-002
  0.62761072214442892       -5.8314566988171113E-002
  0.62785417083416695       -5.8312679057290713E-002
  0.62809761952390486       -5.8310767651467935E-002
  0.62834106821364277       -5.8308832432837167E-002
  0.62858451690338080       -5.8306873052244919E-002
  0.62882796559311871       -5.8304889832382502E-002
  0.62907141428285662       -5.8302882880689848E-002
  0.62931486297259454       -5.8300852114315627E-002
  0.62955831166233256       -5.8298797221485656E-002
  0.62980176035207047       -5.8296718532173726E-002
  0.63004520904180839       -5.8294615967337461E-002
  0.63028865773154641       -5.8292489844203051E-002
  0.63053210642128432       -5.8290339791172999E-002
  0.63077555511102223       -5.8288165628797274E-002
  0.63101900380076026       -5.8285967145519244E-002
  0.63126245249049817       -5.8283745517447152E-002
  0.63150590118023608       -5.8281500102080101E-002
  0.63174934986997411       -5.8279230431271915E-002
  0.63199279855971202       -5.8276936670592430E-002
  0.63223624724944993       -5.8274619725274486E-002
  0.63247969593918796       -5.8272278417723040E-002
  0.63272314462892587       -5.8269913187668762E-002
  0.63296659331866378       -5.8267524614479246E-002
  0.63321004200840170       -5.8265111661814847E-002
  0.63345349069813972       -5.8262675146022513E-002
  0.63369693938787763       -5.8260214874148328E-002
  0.63394038807761555       -5.8257730629727431E-002
  0.63418383676735357       -5.8255222653390948E-002
  0.63442728545709148       -5.8252690262731950E-002
  0.63467073414682940       -5.8250134086838073E-002
  0.63491418283656742       -5.8247554979233208E-002
  0.63515763152630533       -5.8244950958253612E-002
  0.63540108021604325       -5.8242323685224411E-002
  0.63564452890578127       -5.8239672290646763E-002
  0.63588797759551918       -5.8236997511361806E-002
  0.63613142628525710       -5.8234298312564839E-002
  0.63637487497499512       -5.8231575321671510E-002
  0.63661832366473303       -5.8228828808683734E-002
  0.63686177235447095       -5.8226057930518438E-002
  0.63710522104420886       -5.8223263698804498E-002
  0.63734866973394688       -5.8220445548288917E-002
  0.63759211842368479       -5.8217603387942650E-002
  0.63783556711342271       -5.8214737509885768E-002
  0.63807901580316073       -5.8211847677182904E-002
  0.63832246449289864       -5.8208934012949576E-002
  0.63856591318263656       -5.8205996864664829E-002
  0.63880936187237458       -5.8203035253935290E-002
  0.63905281056211249       -5.8200050735614912E-002
  0.63929625925185041       -5.8197041355235922E-002
  0.63953970794158843       -5.8194008741709623E-002
  0.63978315663132634       -5.8190952067445685E-002
  0.64002660532106426       -5.8187871477626753E-002
  0.64027005401080228       -5.8184767131413580E-002
  0.64051350270054019       -5.8181639352874646E-002
  0.64075695139027811       -5.8178487384481815E-002
  0.64100040008001602       -5.8175311553152309E-002
  0.64124384876975404       -5.8172112159694832E-002
  0.64148729745949196       -5.8168888595990877E-002
  0.64173074614922987       -5.8165641674665577E-002
  0.64197419483896789       -5.8162370333593096E-002
  0.64221764352870581       -5.8159075604011644E-002
  0.64246109221844372       -5.8155757078589124E-002
  0.64270454090818174       -5.8152414283953464E-002
  0.64294798959791966       -5.8149047807789324E-002
  0.64319143828765757       -5.8145657516790537E-002
  0.64343488697739559       -5.8142243856046188E-002
  0.64367833566713351       -5.8138806036699714E-002
  0.64392178435687142       -5.8135344494645289E-002
  0.64416523304660944       -5.8131858889782423E-002
  0.64440868173634736       -5.8128350286684838E-002
  0.64465213042608527       -5.8124816836137530E-002
  0.64489557911582318       -5.8121259902938649E-002
  0.64513902780556120       -5.8117679597717360E-002
  0.64538247649529912       -5.8114075240600568E-002
  0.64562592518503703       -5.8110446643715945E-002
  0.64586937387477505       -5.8106794524561134E-002
  0.64611282256451297       -5.8103118928093299E-002
  0.64635627125425088       -5.8099419367159677E-002
  0.64659971994398890       -5.8095695700490328E-002
  0.64684316863372682       -5.8091948619815571E-002
  0.64708661732346473       -5.8088177642154397E-002
  0.64733006601320275       -5.8084383002770371E-002
  0.64757351470294067       -5.8080564270638228E-002
  0.64781696339267858       -5.8076721746738565E-002
  0.64806041208241660       -5.8072855892978045E-002
  0.64830386077215452       -5.8068965857553022E-002
  0.64854730946189243       -5.8065051705762129E-002
  0.64879075815163034       -5.8061114173102446E-002
  0.64903420684136837       -5.8057152702931152E-002
  0.64927765553110628       -5.8053168099293603E-002
  0.64952110422084419       -5.8049158973051330E-002
  0.64976455291058222       -5.8045126449990520E-002
  0.65000800160032013       -5.8041070041474317E-002
  0.65025145029005804       -5.8036989494384378E-002
  0.65049489897979607       -5.8032885832852710E-002
  0.65073834766953398       -5.8028757925570731E-002
  0.65098179635927189       -5.8024606448092722E-002
  0.65122524504900992       -5.8020430698143464E-002
  0.65146869373874783       -5.8016232077087233E-002
  0.65171214242848574       -5.8012008911499574E-002
  0.65195559111822377       -5.8007762387393497E-002
  0.65219903980796168       -5.8003492309277621E-002
  0.65244248849769959       -5.7999198063290708E-002
  0.65268593718743750       -5.7994880266299557E-002
  0.65292938587717553       -5.7990538715919852E-002
  0.65317283456691344       -5.7986173265543159E-002
  0.65341628325665135       -5.7981784255720821E-002
  0.65365973194638938       -5.7977370932043616E-002
  0.65390318063612729       -5.7972934694044145E-002
  0.65414662932586520       -5.7968474068653950E-002
  0.65439007801560323       -5.7963989957995614E-002
  0.65463352670534114       -5.7959482023542605E-002
  0.65487697539507905       -5.7954950213955955E-002
  0.65512042408481708       -5.7950395098672156E-002
  0.65536387277455499       -5.7945815917762253E-002
  0.65560732146429290       -5.7941213184836707E-002
  0.65585077015403093       -5.7936586540037645E-002
  0.65609421884376884       -5.7931936259993086E-002
  0.65633766753350675       -5.7927262178816434E-002
  0.65658111622324467       -5.7922563973720448E-002
  0.65682456491298269       -5.7917842937984576E-002
  0.65706801360272060       -5.7913097519870275E-002
  0.65731146229245851       -5.7908328662070872E-002
  0.65755491098219654       -5.7903536032266688E-002
  0.65779835967193445       -5.7898719547087488E-002
  0.65804180836167236       -5.7893879337078416E-002
  0.65828525705141039       -5.7889015433747706E-002
  0.65852870574114830       -5.7884127659564154E-002
  0.65877215443088621       -5.7879216666458733E-002
  0.65901560312062424       -5.7874281809503089E-002
  0.65925905181036215       -5.7869322976482229E-002
  0.65950250050010006       -5.7864340088151681E-002
  0.65974594918983809       -5.7859334172536199E-002
  0.65998939787957600       -5.7854304694942314E-002
  0.66023284656931391       -5.7849250931868136E-002
  0.66047629525905183       -5.7844173656592335E-002
  0.66071974394878985       -5.7839072751673277E-002
  0.66096319263852776       -5.7833948197201682E-002
  0.66120664132826568       -5.7828799751464426E-002
  0.66145009001800370       -5.7823627806464016E-002
  0.66169353870774161       -5.7818432295097109E-002
  0.66193698739747953       -5.7813213007517371E-002
  0.66218043608721755       -5.7807969962407640E-002
  0.66242388477695546       -5.7802702949501406E-002
  0.66266733346669338       -5.7797412172983051E-002
  0.66291078215643140       -5.7792098399398868E-002
  0.66315423084616931       -5.7786760487365481E-002
  0.66339767953590723       -5.7781399288159563E-002
  0.66364112822564525       -5.7776013903079994E-002
  0.66388457691538316       -5.7770605224027841E-002
  0.66412802560512108       -5.7765172650630067E-002
  0.66437147429485899       -5.7759716573737907E-002
  0.66461492298459701       -5.7754236536068690E-002
  0.66485837167433492       -5.7748733119974860E-002
  0.66510182036407284       -5.7743205884401669E-002
  0.66534526905381086       -5.7737655141282027E-002
  0.66558871774354877       -5.7732080713877677E-002
  0.66583216643328669       -5.7726482384982208E-002
  0.66607561512302471       -5.7720860769712411E-002
  0.66631906381276262       -5.7715215390637564E-002
  0.66656251250250054       -5.7709546399527092E-002
  0.66680596119223856       -5.7703853533923530E-002
  0.66704940988197647       -5.7698137257252265E-002
  0.66729285857171439       -5.7692397237083748E-002
  0.66753630726145241       -5.7686633512502000E-002
  0.66777975595119032       -5.7680846251502341E-002
  0.66802320464092824       -5.7675035425036839E-002
  0.66826665333066615       -5.7669200562280462E-002
  0.66851010202040417       -5.7663342684398287E-002
  0.66875355071014209       -5.7657460677325037E-002
  0.66899699939988000       -5.7651555310731760E-002
  0.66924044808961802       -5.7645626248142380E-002
  0.66948389677935594       -5.7639674216445634E-002
  0.66972734546909385       -5.7633697285561565E-002
  0.66997079415883187       -5.7627697503483136E-002
  0.67021424284856979       -5.7621674339799173E-002
  0.67045769153830770       -5.7615627251701364E-002
  0.67070114022804572       -5.7609556249832071E-002
  0.67094458891778364       -5.7603461629245636E-002
  0.67118803760752155       -5.7597344181842744E-002
  0.67143148629725957       -5.7591202578196103E-002
  0.67167493498699748       -5.7585037109687896E-002
  0.67191838367673540       -5.7578848654571461E-002
  0.67216183236647331       -5.7572636048807135E-002
  0.67240528105621133       -5.7566400306406910E-002
  0.67264872974594925       -5.7560141107809007E-002
  0.67289217843568716       -5.7553858021682822E-002
  0.67313562712542518       -5.7547551205954200E-002
  0.67337907581516310       -5.7541220939926120E-002
  0.67362252450490101       -5.7534867029766179E-002
  0.67386597319463903       -5.7528489385154757E-002
  0.67410942188437695       -5.7522088618141246E-002
  0.67435287057411486       -5.7515663980664031E-002
  0.67459631926385288       -5.7509216210130325E-002
  0.67483976795359080       -5.7502744260312967E-002
  0.67508321664332871       -5.7496249254828248E-002
  0.67532666533306673       -5.7489730235929994E-002
  0.67557011402280465       -5.7483188066047228E-002
  0.67581356271254256       -5.7476621820820188E-002
  0.67605701140228047       -5.7470032782166953E-002
  0.67630046009201850       -5.7463419709758337E-002
  0.67654390878175641       -5.7456782904314163E-002
  0.67678735747149432       -5.7450123125694579E-002
  0.67703080616123235       -5.7443439513236362E-002
  0.67727425485097026       -5.7436732328897615E-002
  0.67751770354070817       -5.7430001607822932E-002
  0.67776115223044620       -5.7423247314115730E-002
  0.67800460092018411       -5.7416469491881734E-002
  0.67824804960992202       -5.7409668369871977E-002
  0.67849149829966005       -5.7402843564476072E-002
  0.67873494698939796       -5.7395995150682139E-002
  0.67897839567913587       -5.7389123365647270E-002
  0.67922184436887389       -5.7382228080168865E-002
  0.67946529305861181       -5.7375309210781045E-002
  0.67970874174834972       -5.7368366825593452E-002
  0.67995219043808763       -5.7361400832292450E-002
  0.68019563912782566       -5.7354411460692332E-002
  0.68043908781756357       -5.7347398423164345E-002
  0.68068253650730148       -5.7340362177310172E-002
  0.68092598519703951       -5.7333302349732204E-002
  0.68116943388677742       -5.7326219068946679E-002
  0.68141288257651533       -5.7319111964356767E-002
  0.68165633126625336       -5.7311981700478840E-002
  0.68189977995599127       -5.7304827704914754E-002
  0.68214322864572918       -5.7297650591293624E-002
  0.68238667733546721       -5.7290449940644271E-002
  0.68263012602520512       -5.7283225789981775E-002
  0.68287357471494303       -5.7275977861106685E-002
  0.68311702340468106       -5.7268706891175331E-002
  0.68336047209441897       -5.7261411924254768E-002
  0.68360392078415688       -5.7254094016140872E-002
  0.68384736947389480       -5.7246752291337195E-002
  0.68409081816363282       -5.7239387108959337E-002
  0.68433426685337073       -5.7231998881298998E-002
  0.68457771554310864       -5.7224586631092138E-002
  0.68482116423284667       -5.7217151593273632E-002
  0.68506461292258458       -5.7209692486030819E-002
  0.68530806161232249       -5.7202210355909451E-002
  0.68555151030206052       -5.7194704676006847E-002
  0.68579495899179843       -5.7187175395789672E-002
  0.68603840768153634       -5.7179622939350798E-002
  0.68628185637127437       -5.7172047098733129E-002
  0.68652530506101228       -5.7164447447049037E-002
  0.68676875375075019       -5.7156824512050695E-002
  0.68701220244048822       -5.7149178603924586E-002
  0.68725565113022613       -5.7141508891257804E-002
  0.68749909981996404       -5.7133815769170766E-002
  0.68774254850970207       -5.7126099458153619E-002
  0.68798599719943998       -5.7118359412432526E-002
  0.68822944588917789       -5.7110596030579983E-002
  0.68847289457891581       -5.7102809257401667E-002
  0.68871634326865383       -5.7094999354448998E-002
  0.68895979195839174       -5.7087165991944244E-002
  0.68920324064812966       -5.7079309079412707E-002
  0.68944668933786768       -5.7071429001237996E-002
  0.68969013802760559       -5.7063525142411115E-002
  0.68993358671734351       -5.7055598112624582E-002
  0.69017703540708153       -5.7047647729673620E-002
  0.69042048409681944       -5.7039673942155797E-002
  0.69066393278655736       -5.7031677068727027E-002
  0.69090738147629538       -5.7023656417787442E-002
  0.69115083016603329       -5.7015612666377002E-002
  0.69139427885577120       -5.7007545461367645E-002
  0.69163772754550923       -5.6999455045485543E-002
  0.69188117623524714       -5.6991340760190912E-002
  0.69212462492498505       -5.6983203839951140E-002
  0.69236807361472297       -5.6975043192665067E-002
  0.69261152230446099       -5.6966859262905886E-002
  0.69285497099419890       -5.6958651639009747E-002
  0.69309841968393682       -5.6950421685504522E-002
  0.69334186837367484       -5.6942167613150005E-002
  0.69358531706341275       -5.6933890095971482E-002
  0.69382876575315067       -5.6925589616791242E-002
  0.69407221444288869       -5.6917265834712072E-002
  0.69431566313262660       -5.6908918514594412E-002
  0.69455911182236452       -5.6900548332756228E-002
  0.69480256051210254       -5.6892154213702591E-002
  0.69504600920184045       -5.6883736790093356E-002
  0.69528945789157837       -5.6875296841860150E-002
  0.69553290658131639       -5.6866832906983654E-002
  0.69577635527105430       -5.6858345979593855E-002
  0.69601980396079222       -5.6849835505006233E-002
  0.69626325265053013       -5.6841302145105355E-002
  0.69650670134026815       -5.6832745290518967E-002
  0.69675015003000607       -5.6824165081764896E-002
  0.69699359871974398       -5.6815561751499412E-002
  0.69723704740948200       -5.6806935052372984E-002
  0.69748049609921992       -5.6798285241525040E-002
  0.69772394478895783       -5.6789611713372518E-002
  0.69796739347869585       -5.6780915664172656E-002
  0.69821084216843377       -5.6772195562953619E-002
  0.69845429085817168       -5.6763452620626917E-002
  0.69869773954790970       -5.6754686430996584E-002
  0.69894118823764761       -5.6745896928602844E-002
  0.69918463692738553       -5.6737084264644112E-002
  0.69942808561712355       -5.6728248296315259E-002
  0.69967153430686146       -5.6719389169064265E-002
  0.69991498299659938       -5.6710506637556737E-002
  0.70015843168633729       -5.6701600982477417E-002
  0.70040188037607531       -5.6692672334618444E-002
  0.70064532906581323       -5.6683720277027769E-002
  0.70088877775555114       -5.6674745085092439E-002
  0.70113222644528916       -5.6665746417570072E-002
  0.70137567513502708       -5.6656725005785634E-002
  0.70161912382476499       -5.6647680091188431E-002
  0.70186257251450301       -5.6638611949457948E-002
  0.70210602120424093       -5.6629520594183719E-002
  0.70234946989397884       -5.6620406437409315E-002
  0.70259291858371686       -5.6611268572779871E-002
  0.70283636727345478       -5.6602107595413349E-002
  0.70307981596319269       -5.6592923673578287E-002
  0.70332326465293071       -5.6583716599967762E-002
  0.70356671334266863       -5.6574486320484389E-002
  0.70381016203240654       -5.6565232679497063E-002
  0.70405361072214445       -5.6555956202349142E-002
