#abscisse               ordonnée
  0.64733006601320275       -3.7183478619510699E-002
  0.64757351470294067       -3.7181034008115149E-002
  0.64781696339267858       -3.7178574166107654E-002
  0.64806041208241660       -3.7176099389184633E-002
  0.64830386077215452       -3.7173609132052310E-002
  0.64854730946189243       -3.7171103436512379E-002
  0.64879075815163034       -3.7168582773402861E-002
  0.64903420684136837       -3.7166046786381968E-002
  0.64927765553110628       -3.7163495990169562E-002
  0.64952110422084419       -3.7160929495490609E-002
  0.64976455291058222       -3.7158348023031681E-002
  0.65000800160032013       -3.7155751259985471E-002
  0.65025145029005804       -3.7153139044315282E-002
  0.65049489897979607       -3.7150512031632332E-002
  0.65073834766953398       -3.7147869497715084E-002
  0.65098179635927189       -3.7145211875027805E-002
  0.65122524504900992       -3.7142538714000112E-002
  0.65146869373874783       -3.7139850911733670E-002
  0.65171214242848574       -3.7137147396963936E-002
  0.65195559111822377       -3.7134428928932879E-002
  0.65219903980796168       -3.7131695382493536E-002
  0.65244248849769959       -3.7128946364675459E-002
  0.65268593718743750       -3.7126182270373169E-002
  0.65292938587717553       -3.7123402970028141E-002
  0.65317283456691344       -3.7120608369787172E-002
  0.65341628325665135       -3.7117798687658451E-002
  0.65365973194638938       -3.7114973440696496E-002
  0.65390318063612729       -3.7112133524831586E-002
  0.65414662932586520       -3.7109277997058814E-002
  0.65439007801560323       -3.7106407434884019E-002
  0.65463352670534114       -3.7103521621594908E-002
  0.65487697539507905       -3.7100620524326541E-002
  0.65512042408481708       -3.7097704507610754E-002
  0.65536387277455499       -3.7094773084969265E-002
  0.65560732146429290       -3.7091826585196011E-002
  0.65585077015403093       -3.7088864777924259E-002
  0.65609421884376884       -3.7085887840240195E-002
  0.65633766753350675       -3.7082895665949828E-002
  0.65658111622324467       -3.7079888048416040E-002
  0.65682456491298269       -3.7076865815549732E-002
  0.65706801360272060       -3.7073827973984196E-002
  0.65731146229245851       -3.7070775127197135E-002
  0.65755491098219654       -3.7067707062449981E-002
  0.65779835967193445       -3.7064623726371961E-002
  0.65804180836167236       -3.7061525202533259E-002
  0.65828525705141039       -3.7058411511104609E-002
  0.65852870574114830       -3.7055282538436936E-002
  0.65877215443088621       -3.7052138701871511E-002
  0.65901560312062424       -3.7048979588550558E-002
  0.65925905181036215       -3.7045805126636959E-002
  0.65950250050010006       -3.7042615265402007E-002
  0.65974594918983809       -3.7039410662948774E-002
  0.65998939787957600       -3.7036190976986585E-002
  0.66023284656931391       -3.7032955744355972E-002
  0.66047629525905183       -3.7029705460081712E-002
  0.66071974394878985       -3.7026440048981576E-002
  0.66096319263852776       -3.7023159498310365E-002
  0.66120664132826568       -3.7019863653333075E-002
  0.66145009001800370       -3.7016552764994222E-002
  0.66169353870774161       -3.7013226790337576E-002
  0.66193698739747953       -3.7009885595026396E-002
  0.66218043608721755       -3.7006529191021507E-002
  0.66242388477695546       -3.7003157443717266E-002
  0.66266733346669338       -3.6999770483826182E-002
  0.66291078215643140       -3.6996368802061558E-002
  0.66315423084616931       -3.6992951667753023E-002
  0.66339767953590723       -3.6989519625855498E-002
  0.66364112822564525       -3.6986072101054104E-002
  0.66388457691538316       -3.6982609664311522E-002
  0.66412802560512108       -3.6979131931290245E-002
  0.66437147429485899       -3.6975639152199140E-002
  0.66461492298459701       -3.6972131034302864E-002
  0.66485837167433492       -3.6968607950401688E-002
  0.66510182036407284       -3.6965069618149070E-002
  0.66534526905381086       -3.6961516237232428E-002
  0.66558871774354877       -3.6957947694510877E-002
  0.66583216643328669       -3.6954363850936624E-002
  0.66607561512302471       -3.6950765100284819E-002
  0.66631906381276262       -3.6947151136922013E-002
  0.66656251250250054       -3.6943522058005170E-002
  0.66680596119223856       -3.6939877695518888E-002
  0.66704940988197647       -3.6936218346131082E-002
  0.66729285857171439       -3.6932543797032084E-002
  0.66753630726145241       -3.6928854073242902E-002
  0.66777975595119032       -3.6925149282307383E-002
  0.66802320464092824       -3.6921429405630035E-002
  0.66826665333066615       -3.6917694141806366E-002
  0.66851010202040417       -3.6913944144548592E-002
  0.66875355071014209       -3.6910178700672827E-002
  0.66899699939988000       -3.6906398302894293E-002
  0.66924044808961802       -3.6902602735813826E-002
  0.66948389677935594       -3.6898792464758245E-002
  0.66972734546909385       -3.6894966254161568E-002
  0.66997079415883187       -3.6891125415073750E-002
  0.67021424284856979       -3.6887269607944834E-002
  0.67045769153830770       -3.6883398485288800E-002
  0.67070114022804572       -3.6879512053918984E-002
  0.67094458891778364       -3.6875610502717884E-002
  0.67118803760752155       -3.6871694338631418E-002
  0.67143148629725957       -3.6867762710608688E-002
  0.67167493498699748       -3.6863815805182505E-002
  0.67191838367673540       -3.6859854184577975E-002
  0.67216183236647331       -3.6855877103619684E-002
  0.67240528105621133       -3.6851885211440692E-002
  0.67264872974594925       -3.6847878303470007E-002
  0.67289217843568716       -3.6843856103585128E-002
  0.67313562712542518       -3.6839818712884040E-002
  0.67337907581516310       -3.6835766310166766E-002
  0.67362252450490101       -3.6831698771348904E-002
  0.67386597319463903       -3.6827616038610712E-002
  0.67410942188437695       -3.6823518503764342E-002
  0.67435287057411486       -3.6819405687927520E-002
  0.67459631926385288       -3.6815278063161948E-002
  0.67483976795359080       -3.6811134959710924E-002
  0.67508321664332871       -3.6806977096872834E-002
  0.67532666533306673       -3.6802803861533250E-002
  0.67557011402280465       -3.6798615805787777E-002
  0.67581356271254256       -3.6794412337894981E-002
  0.67605701140228047       -3.6790194278492228E-002
  0.67630046009201850       -3.6785960833566007E-002
  0.67654390878175641       -3.6781712195626121E-002
  0.67678735747149432       -3.6777448851107140E-002
  0.67703080616123235       -3.6773170249044175E-002
  0.67727425485097026       -3.6768876557133429E-002
  0.67751770354070817       -3.6764567797872322E-002
  0.67776115223044620       -3.6760243948282034E-002
  0.67800460092018411       -3.6755905036597182E-002
  0.67824804960992202       -3.6751551209255204E-002
  0.67849149829966005       -3.6747182220684023E-002
  0.67873494698939796       -3.6742798118887310E-002
  0.67897839567913587       -3.6738399055684511E-002
  0.67922184436887389       -3.6733984948365044E-002
  0.67946529305861181       -3.6729555743496803E-002
  0.67970874174834972       -3.6725111484681688E-002
  0.67995219043808763       -3.6720652112823354E-002
  0.68019563912782566       -3.6716177775040534E-002
  0.68043908781756357       -3.6711688287204114E-002
  0.68068253650730148       -3.6707183942253530E-002
  0.68092598519703951       -3.6702664501153677E-002
  0.68116943388677742       -3.6698130046175843E-002
  0.68141288257651533       -3.6693580340077622E-002
  0.68165633126625336       -3.6689015808257647E-002
  0.68189977995599127       -3.6684436084287862E-002
  0.68214322864572918       -3.6679841560991314E-002
  0.68238667733546721       -3.6675231970157526E-002
  0.68263012602520512       -3.6670607335482761E-002
  0.68287357471494303       -3.6665967478873449E-002
  0.68311702340468106       -3.6661312872230331E-002
  0.68336047209441897       -3.6656642903600357E-002
  0.68360392078415688       -3.6651958248865170E-002
  0.68384736947389480       -3.6647258347563411E-002
  0.68409081816363282       -3.6642543429588545E-002
  0.68433426685337073       -3.6637813758874385E-002
  0.68457771554310864       -3.6633068709812297E-002
  0.68482116423284667       -3.6628309072962037E-002
  0.68506461292258458       -3.6623534027754964E-002
  0.68530806161232249       -3.6618744244149896E-002
  0.68555151030206052       -3.6613939384844425E-002
  0.68579495899179843       -3.6609119417488185E-002
  0.68603840768153634       -3.6604284613570098E-002
  0.68628185637127437       -3.6599434839963432E-002
  0.68652530506101228       -3.6594569823391231E-002
  0.68676875375075019       -3.6589689901700292E-002
  0.68701220244048822       -3.6584795273460369E-002
  0.68725565113022613       -3.6579885406432096E-002
  0.68749909981996404       -3.6574960553556891E-002
  0.68774254850970207       -3.6570020855984091E-002
  0.68798599719943998       -3.6565065964329950E-002
  0.68822944588917789       -3.6560096133745397E-002
  0.68847289457891581       -3.6555111328897147E-002
  0.68871634326865383       -3.6550111717221209E-002
  0.68895979195839174       -3.6545097087605505E-002
  0.68920324064812966       -3.6540067382131801E-002
  0.68944668933786768       -3.6535022846867861E-002
  0.68969013802760559       -3.6529963088108401E-002
  0.68993358671734351       -3.6524888496154991E-002
  0.69017703540708153       -3.6519798954367994E-002
  0.69042048409681944       -3.6514694429840788E-002
  0.69066393278655736       -3.6509575126565358E-002
  0.69090738147629538       -3.6504440601804813E-002
  0.69115083016603329       -3.6499291288975368E-002
  0.69139427885577120       -3.6494126962017197E-002
  0.69163772754550923       -3.6488947776315048E-002
  0.69188117623524714       -3.6483753310295380E-002
  0.69212462492498505       -3.6478544354219385E-002
  0.69236807361472297       -3.6473320208963801E-002
  0.69261152230446099       -3.6468081159128217E-002
  0.69285497099419890       -3.6462826941180596E-002
  0.69309841968393682       -3.6457558428641020E-002
  0.69334186837367484       -3.6452274476104163E-002
  0.69358531706341275       -3.6446975515056178E-002
  0.69382876575315067       -3.6441661854582176E-002
  0.69407221444288869       -3.6436333276451800E-002
  0.69431566313262660       -3.6430989630137821E-002
  0.69455911182236452       -3.6425631348594167E-002
  0.69480256051210254       -3.6420257743328320E-002
  0.69504600920184045       -3.6414869219346287E-002
  0.69528945789157837       -3.6409466275930849E-002
  0.69553290658131639       -3.6404047977151487E-002
  0.69577635527105430       -3.6398614959413718E-002
  0.69601980396079222       -3.6393166867628786E-002
  0.69626325265053013       -3.6387704125510741E-002
  0.69650670134026815       -3.6382226342962093E-002
  0.69675015003000607       -3.6376733609937172E-002
  0.69699359871974398       -3.6371226075373762E-002
  0.69723704740948200       -3.6365703580928083E-002
  0.69748049609921992       -3.6360166291210784E-002
  0.69772394478895783       -3.6354613818550548E-002
  0.69796739347869585       -3.6349046928746492E-002
  0.69821084216843377       -3.6343464641727788E-002
  0.69845429085817168       -3.6337867732674667E-002
  0.69869773954790970       -3.6332255941555390E-002
  0.69894118823764761       -3.6326629226465498E-002
  0.69918463692738553       -3.6320987684196122E-002
  0.69942808561712355       -3.6315331223329250E-002
  0.69967153430686146       -3.6309659936975013E-002
  0.69991498299659938       -3.6303973668079227E-002
  0.70015843168633729       -3.6298272596325912E-002
  0.70040188037607531       -3.6292556805443750E-002
  0.70064532906581323       -3.6286826028515400E-002
  0.70088877775555114       -3.6281080441832841E-002
  0.70113222644528916       -3.6275319826945721E-002
  0.70137567513502708       -3.6269544652021889E-002
  0.70161912382476499       -3.6263754431464332E-002
  0.70186257251450301       -3.6257949341752929E-002
  0.70210602120424093       -3.6252129391587763E-002
  0.70234946989397884       -3.6246294844743163E-002
  0.70259291858371686       -3.6240445121004848E-002
  0.70283636727345478       -3.6234580601345170E-002
  0.70307981596319269       -3.6228701393483373E-002
  0.70332326465293071       -3.6222807364709050E-002
  0.70356671334266863       -3.6216898480391613E-002
  0.70381016203240654       -3.6210974640901034E-002
  0.70405361072214445       -3.6205036182543567E-002
  0.70429705941188248       -3.6199082615532646E-002
  0.70454050810162039       -3.6193114467550302E-002
  0.70478395679135830       -3.6187131478218428E-002
  0.70502740548109633       -3.6181133678220713E-002
  0.70527085417083424       -3.6175121039539716E-002
  0.70551430286057215       -3.6169093436485021E-002
  0.70575775155031018       -3.6163051330874822E-002
  0.70600120024004809       -3.6156994090426067E-002
  0.70624464892978600       -3.6150922368677091E-002
  0.70648809761952402       -3.6144835714610274E-002
  0.70673154630926194       -3.6138734147342512E-002
  0.70697499499899985       -3.6132617840463038E-002
  0.70721844368873787       -3.6126486804658062E-002
  0.70746189237847579       -3.6120340969044658E-002
  0.70770534106821370       -3.6114180292917603E-002
  0.70794878975795161       -3.6108004844929431E-002
  0.70819223844768964       -3.6101814916225203E-002
  0.70843568713742755       -3.6095609854315203E-002
  0.70867913582716546       -3.6089390046951025E-002
  0.70892258451690349       -3.6083155531398903E-002
  0.70916603320664140       -3.6076906291593956E-002
  0.70940948189637931       -3.6070642134368246E-002
  0.70965293058611734       -3.6064363415968220E-002
  0.70989637927585525       -3.6058069705763689E-002
  0.71013982796559316       -3.6051761607661929E-002
  0.71038327665533119       -3.6045438454546955E-002
  0.71062672534506910       -3.6039100530216514E-002
  0.71087017403480701       -3.6032748026408996E-002
  0.71111362272454504       -3.6026380727882057E-002
  0.71135707141428295       -3.6019998759324663E-002
  0.71160052010402086       -3.6013601883723247E-002
  0.71184396879375877       -3.6007190240270451E-002
  0.71208741748349680       -3.6000764057896185E-002
  0.71233086617323471       -3.5994323014243886E-002
  0.71257431486297262       -3.5987867263600856E-002
  0.71281776355271065       -3.5981396838591355E-002
  0.71306121224244856       -3.5974911824736527E-002
  0.71330466093218647       -3.5968411674435027E-002
  0.71354810962192450       -3.5961897220445044E-002
  0.71379155831166241       -3.5955367845715659E-002
  0.71403500700140032       -3.5948823854233286E-002
  0.71427845569113835       -3.5942265169358847E-002
  0.71452190438087626       -3.5935691661802771E-002
  0.71476535307061417       -3.5929103430245482E-002
  0.71500880176035220       -3.5922500771715847E-002
  0.71525225045009011       -3.5915883223451670E-002
  0.71549569913982802       -3.5909250909348121E-002
  0.71573914782956594       -3.5902604017957689E-002
  0.71598259651930396       -3.5895942493275303E-002
  0.71622604520904187       -3.5889266176802083E-002
  0.71646949389877979       -3.5882575171711763E-002
  0.71671294258851781       -3.5875869549791814E-002
  0.71695639127825572       -3.5869149217157198E-002
  0.71719983996799364       -3.5862414354733779E-002
  0.71744328865773166       -3.5855664682760725E-002
  0.71768673734746957       -3.5848900264005362E-002
  0.71793018603720749       -3.5842121475521044E-002
  0.71817363472694551       -3.5835327761599076E-002
  0.71841708341668342       -3.5828519535271539E-002
  0.71866053210642133       -3.5821696505142851E-002
  0.71890398079615936       -3.5814858871501674E-002
  0.71914742948589727       -3.5808006687588601E-002
  0.71939087817563518       -3.5801139877274367E-002
  0.71963432686537310       -3.5794258391383282E-002
  0.71987777555511112       -3.5787362314222151E-002
  0.72012122424484903       -3.5780451532162839E-002
  0.72036467293458695       -3.5773526130179381E-002
  0.72060812162432497       -3.5766586121809787E-002
  0.72085157031406288       -3.5759631475699674E-002
  0.72109501900380080       -3.5752662209641982E-002
  0.72133846769353882       -3.5745678436792480E-002
  0.72158191638327673       -3.5738679886472953E-002
  0.72182536507301465       -3.5731666781412257E-002
  0.72206881376275267       -3.5724639002227776E-002
  0.72231226245249058       -3.5717596771879079E-002
  0.72255571114222850       -3.5710539866271235E-002
  0.72279915983196652       -3.5703468384595628E-002
  0.72304260852170443       -3.5696382246826829E-002
  0.72328605721144235       -3.5689281697792598E-002
  0.72352950590118026       -3.5682166322352750E-002
  0.72377295459091828       -3.5675036575478110E-002
  0.72401640328065620       -3.5667892165691141E-002
  0.72425985197039411       -3.5660733195670292E-002
  0.72450330066013213       -3.5653559590959713E-002
  0.72474674934987005       -3.5646371438679228E-002
  0.72499019803960796       -3.5639168689834841E-002
  0.72523364672934598       -3.5631951437541026E-002
  0.72547709541908389       -3.5624719578835326E-002
  0.72572054410882181       -3.5617473348793838E-002
  0.72596399279855983       -3.5610212363187718E-002
  0.72620744148829774       -3.5602936875212224E-002
  0.72645089017803566       -3.5595646792177311E-002
  0.72669433886777368       -3.5588342267884737E-002
  0.72693778755751159       -3.5581023239773579E-002
  0.72718123624724951       -3.5573689575230577E-002
  0.72742468493698742       -3.5566341427030052E-002
  0.72766813362672544       -3.5558978772838701E-002
  0.72791158231646336       -3.5551601521651550E-002
  0.72815503100620127       -3.5544209793793226E-002
  0.72839847969593929       -3.5536803553858812E-002
  0.72864192838567721       -3.5529382809977944E-002
  0.72888537707541512       -3.5521947509393158E-002
  0.72912882576515314       -3.5514497878195987E-002
  0.72937227445489106       -3.5507033426981270E-002
  0.72961572314462897       -3.5499554728098612E-002
  0.72985917183436699       -3.5492061377871330E-002
  0.73010262052410491       -3.5484553670660522E-002
  0.73034606921384282       -3.5477031400511498E-002
  0.73058951790358084       -3.5469494725794616E-002
  0.73083296659331876       -3.5461943373129780E-002
  0.73107641528305667       -3.5454377726479379E-002
  0.73131986397279458       -3.5446797555136952E-002
  0.73156331266253261       -3.5439202912640688E-002
  0.73180676135227052       -3.5431593814751000E-002
  0.73205021004200843       -3.5423970276095951E-002
  0.73229365873174646       -3.5416332380222688E-002
  0.73253710742148437       -3.5408679734165789E-002
  0.73278055611122228       -3.5401012948150117E-002
  0.73302400480096030       -3.5393331495323671E-002
  0.73326745349069822       -3.5385635711571516E-002
  0.73351090218043613       -3.5377925452604229E-002
  0.73375435087017415       -3.5370200640282082E-002
  0.73399779955991207       -3.5362461583998084E-002
  0.73424124824964998       -3.5354708034122009E-002
  0.73448469693938800       -3.5346940217644014E-002
  0.73472814562912592       -3.5339157530786508E-002
  0.73497159431886383       -3.5331360873597777E-002
  0.73521504300860174       -3.5323549693811060E-002
  0.73545849169833977       -3.5315724031729889E-002
  0.73570194038807768       -3.5307883987051467E-002
  0.73594538907781559       -3.5300029480119274E-002
  0.73618883776755362       -3.5292160774480323E-002
  0.73643228645729153       -3.5284277382042838E-002
  0.73667573514702944       -3.5276379799601777E-002
  0.73691918383676747       -3.5268467753801588E-002
  0.73716263252650538       -3.5260541409063449E-002
  0.73740608121624329       -3.5252600615324349E-002
  0.73764952990598132       -3.5244645339548283E-002
  0.73789297859571923       -3.5236675939409795E-002
  0.73813642728545714       -3.5228691857976682E-002
  0.73837987597519517       -3.5220693696031785E-002
  0.73862332466493308       -3.5212681070432690E-002
  0.73886677335467099       -3.5204654166000472E-002
  0.73911022204440890       -3.5196612951022249E-002
  0.73935367073414693       -3.5188557022169609E-002
  0.73959711942388484       -3.5180487151216390E-002
  0.73984056811362275       -3.5172402674718349E-002
  0.74008401680336078       -3.5164304100297181E-002
  0.74032746549309869       -3.5156191063469303E-002
  0.74057091418283660       -3.5148063814121916E-002
  0.74081436287257463       -3.5139922000924806E-002
  0.74105781156231254       -3.5131766015224900E-002
  0.74130126025205045       -3.5123595682171285E-002
  0.74154470894178848       -3.5115411068957637E-002
  0.74178815763152639       -3.5107212090088977E-002
  0.74203160632126430       -3.5098998930329500E-002
  0.74227505501100233       -3.5090771408935080E-002
  0.74251850370074024       -3.5082529546140863E-002
  0.74276195239047815       -3.5074273391367435E-002
  0.74300540108021607       -3.5066003037286894E-002
  0.74324884976995409       -3.5057718158942056E-002
  0.74349229845969200       -3.5049419270454969E-002
  0.74373574714942992       -3.5041105994950340E-002
  0.74397919583916794       -3.5032778538402171E-002
  0.74422264452890585       -3.5024436684691566E-002
  0.74446609321864377       -3.5016080676890188E-002
  0.74470954190838179       -3.5007710285724497E-002
  0.74495299059811970       -3.4999325798541855E-002
  0.74519643928785761       -3.4990926930337042E-002
  0.74543988797759564       -3.4982513927826489E-002
  0.74568333666733355       -3.4974086583219335E-002
  0.74592678535707146       -3.4965644996482685E-002
  0.74617023404680949       -3.4957189248310323E-002
  0.74641368273654740       -3.4948719276482222E-002
  0.74665713142628531       -3.4940234942142302E-002
  0.74690058011602323       -3.4931736516425477E-002
  0.74714402880576125       -3.4923223937103981E-002
  0.74738747749549916       -3.4914697029583386E-002
  0.74763092618523708       -3.4906155910713325E-002
  0.74787437487497510       -3.4897600637745253E-002
  0.74811782356471301       -3.4889031120456167E-002
  0.74836127225445093       -3.4880447281467157E-002
  0.74860472094418895       -3.4871849505034733E-002
  0.74884816963392686       -3.4863237365628567E-002
  0.74909161832366478       -3.4854611230227595E-002
  0.74933506701340280       -3.4845970621802391E-002
  0.74957851570314071       -3.4837316227473665E-002
  0.74982196439287863       -3.4828647314252101E-002
  0.75006541308261665       -3.4819964423029842E-002
  0.75030886177235456       -3.4811267290290132E-002
  0.75055231046209248       -3.4802556016232257E-002
  0.75079575915183050       -3.4793830593608258E-002
  0.75103920784156841       -3.4785091077555334E-002
  0.75128265653130633       -3.4776337433230588E-002
  0.75152610522104424       -3.4767569527886941E-002
  0.75176955391078226       -3.4758787527717466E-002
  0.75201300260052018       -3.4749991402344207E-002
  0.75225645129025809       -3.4741181131452595E-002
  0.75249989997999611       -3.4732356915194884E-002
  0.75274334866973402       -3.4723518382860738E-002
  0.75298679735947194       -3.4714665820552680E-002
  0.75323024604920996       -3.4705799055389508E-002
  0.75347369473894787       -3.4696918260599861E-002
  0.75371714342868579       -3.4688023305137518E-002
  0.75396059211842381       -3.4679114385881490E-002
  0.75420404080816172       -3.4670191233164421E-002
  0.75444748949789964       -3.4661254135281601E-002
  0.75469093818763766       -3.4652302867194777E-002
  0.75493438687737557       -3.4643337661552087E-002
  0.75517783556711349       -3.4634358139837951E-002
  0.75542128425685140       -3.4625364648943731E-002
  0.75566473294658942       -3.4616357106623440E-002
  0.75590818163632734       -3.4607335519468568E-002
  0.75615163032606525       -3.4598299869939772E-002
  0.75639507901580327       -3.4589250222590136E-002
  0.75663852770554119       -3.4580186526575518E-002
  0.75688197639527910       -3.4571108730496271E-002
  0.75712542508501712       -3.4562016791773981E-002
  0.75736887377475504       -3.4552911037119396E-002
  0.75761232246449295       -3.4543791148487997E-002
  0.75785577115423097       -3.4534657266369201E-002
  0.75809921984396889       -3.4525509377873867E-002
  0.75834266853370680       -3.4516347359052318E-002
  0.75858611722344482       -3.4507171499433567E-002
  0.75882956591318274       -3.4497981623918005E-002
  0.75907301460292065       -3.4488777586804707E-002
  0.75931646329265856       -3.4479559808858293E-002
  0.75955991198239659       -3.4470327774013335E-002
  0.75980336067213450       -3.4461081825757363E-002
  0.76004680936187241       -3.4451822054035443E-002
  0.76029025805161043       -3.4442548135828630E-002
  0.76053370674134835       -3.4433260361959310E-002
  0.76077715543108626       -3.4423958487866842E-002
  0.76102060412082428       -3.4414642679867900E-002
  0.76126405281056220       -3.4405313049796625E-002
  0.76150750150030011       -3.4395969434156036E-002
  0.76175095019003813       -3.4386611728589284E-002
  0.76199439887977605       -3.4377240256606552E-002
  0.76223784756951396       -3.4367854780151356E-002
  0.76248129625925198       -3.4358455363284780E-002
  0.76272474494898990       -3.4349042025083792E-002
  0.76296819363872781       -3.4339614701424818E-002
  0.76321164232846572       -3.4330173546069154E-002
  0.76345509101820375       -3.4320718493409064E-002
  0.76369853970794166       -3.4311249508471753E-002
  0.76394198839767957       -3.4301766506731238E-002
  0.76418543708741760       -3.4292269746568474E-002
  0.76442888577715551       -3.4282759018346216E-002
  0.76467233446689342       -3.4273234462691045E-002
  0.76491578315663145       -3.4263696003697955E-002
  0.76515923184636936       -3.4254143591945820E-002
  0.76540268053610727       -3.4244577414728632E-002
  0.76564612922584530       -3.4234997288013838E-002
  0.76588957791558321       -3.4225403374706601E-002
  0.76613302660532112       -3.4215795542468661E-002
  0.76637647529505915       -3.4206173754428915E-002
  0.76661992398479706       -3.4196538286949657E-002
  0.76686337267453497       -3.4186888912921438E-002
  0.76710682136427288       -3.4177225702089614E-002
  0.76735027005401091       -3.4167548651284158E-002
  0.76759371874374882       -3.4157857755123526E-002
  0.76783716743348673       -3.4148153010728412E-002
  0.76808061612322476       -3.4138434547119123E-002
  0.76832406481296267       -3.4128702258507150E-002
  0.76856751350270058       -3.4118956143615688E-002
  0.76881096219243861       -3.4109196196378311E-002
  0.76905441088217652       -3.4099422337830337E-002
  0.76929785957191443       -3.4089634852577842E-002
  0.76954130826165246       -3.4079833531373449E-002
  0.76978475695139037       -3.4070018341567976E-002
  0.77002820564112828       -3.4060189427808203E-002
  0.77027165433086631       -3.4050346787696632E-002
  0.77051510302060422       -3.4040490415550337E-002
  0.77075855171034213       -3.4030620284059274E-002
  0.77100200040008005       -3.4020736219668633E-002
  0.77124544908981807       -3.4010838539815541E-002
  0.77148889777955598       -3.4000927012665022E-002
  0.77173234646929390       -3.3991001888420802E-002
  0.77197579515903192       -3.3981062829037914E-002
  0.77221924384876983       -3.3971110163179698E-002
  0.77246269253850774       -3.3961143810378062E-002
  0.77270614122824577       -3.3951163652716318E-002
  0.77294958991798368       -3.3941169788769217E-002
  0.77319303860772159       -3.3931162223059974E-002
  0.77343648729745962       -3.3921140962981995E-002
  0.77367993598719753       -3.3911105983973483E-002
  0.77392338467693544       -3.3901057279771413E-002
  0.77416683336667347       -3.3890994907181511E-002
  0.77441028205641138       -3.3880918873965410E-002
  0.77465373074614929       -3.3870829222106297E-002
  0.77489717943588721       -3.3860725668703490E-002
  0.77514062812562523       -3.3850608607794146E-002
  0.77538407681536314       -3.3840477807771517E-002
  0.77562752550510106       -3.3830333422499387E-002
  0.77587097419483908       -3.3820175322114905E-002
  0.77611442288457699       -3.3810003714338815E-002
  0.77635787157431491       -3.3799818435831595E-002
  0.77660132026405293       -3.3789619366888325E-002
  0.77684476895379084       -3.3779406754617457E-002
  0.77708821764352876       -3.3769180435645176E-002
  0.77733166633326678       -3.3758940546924347E-002
  0.77757511502300469       -3.3748687026524962E-002
  0.77781856371274261       -3.3738419924661166E-002
  0.77806201240248063       -3.3728139247007696E-002
  0.77830546109221854       -3.3717844796938554E-002
  0.77854890978195646       -3.3707536956976827E-002
  0.77879235847169437       -3.3697215423848917E-002
  0.77903580716143239       -3.3686880340055202E-002
  0.77927925585117030       -3.3676531601950097E-002
  0.77952270454090822       -3.3666169344696066E-002
  0.77976615323064624       -3.3655793611848832E-002
  0.78000960192038415       -3.3645404129826827E-002
  0.78025305061012207       -3.3635001176776980E-002
  0.78049649929986009       -3.3624584655205805E-002
  0.78073994798959800       -3.3614154638102217E-002
  0.78098339667933592       -3.3603711040582060E-002
  0.78122684536907394       -3.3593253929925536E-002
  0.78147029405881185       -3.3582783301266919E-002
  0.78171374274854977       -3.3572298942838821E-002
  0.78195719143828779       -3.3561801257302071E-002
  0.78220064012802570       -3.3551290040412768E-002
  0.78244408881776362       -3.3540765228970044E-002
  0.78268753750750153       -3.3530227042624004E-002
  0.78293098619723955       -3.3519675295840025E-002
  0.78317443488697747       -3.3509110126521600E-002
  0.78341788357671538       -3.3498531180508113E-002
  0.78366133226645340       -3.3487939041711871E-002
  0.78390478095619132       -3.3477333365731284E-002
  0.78414822964592923       -3.3466714173929830E-002
  0.78439167833566725       -3.3456081595363091E-002
  0.78463512702540517       -3.3445435412470192E-002
  0.78487857571514308       -3.3434775957813204E-002
  0.78512202440488110       -3.3424102961757789E-002
  0.78536547309461902       -3.3413416424908575E-002
  0.78560892178435693       -3.3402716513805907E-002
  0.78585237047409495       -3.3392003166642092E-002
  0.78609581916383287       -3.3381276537048490E-002
  0.78633926785357078       -3.3370536339379919E-002
  0.78658271654330869       -3.3359782811532984E-002
  0.78682616523304671       -3.3349015760827015E-002
  0.78706961392278463       -3.3338235323804373E-002
  0.78731306261252254       -3.3327441490326772E-002
  0.78755651130226056       -3.3316634320947537E-002
  0.78779995999199848       -3.3305813822160080E-002
  0.78804340868173639       -3.3294979761885724E-002
  0.78828685737147441       -3.3284132433069123E-002
  0.78853030606121233       -3.3273271784207158E-002
  0.78877375475095024       -3.3262397706216827E-002
  0.78901720344068826       -3.3251510172252793E-002
  0.78926065213042618       -3.3240609329389346E-002
  0.78950410082016409       -3.3229695301219046E-002
  0.78974754950990211       -3.3218767829555219E-002
  0.78999099819964003       -3.3207827007237178E-002
  0.79023444688937794       -3.3196872860804506E-002
  0.79047789557911585       -3.3185905388666948E-002
  0.79072134426885388       -3.3174924635243727E-002
  0.79096479295859179       -3.3163930549084591E-002
  0.79120824164832970       -3.3152923000822787E-002
  0.79145169033806773       -3.3141902295374781E-002
  0.79169513902780564       -3.3130868287274524E-002
  0.79193858771754355       -3.3119820981649478E-002
  0.79218203640728158       -3.3108760284289968E-002
  0.79242548509701949       -3.3097686549560100E-002
  0.79266893378675740       -3.3086599448567670E-002
  0.79291238247649543       -3.3075498934085686E-002
  0.79315583116623334       -3.3064385264255827E-002
  0.79339927985597125       -3.3053258360378715E-002
  0.79364272854570928       -3.3042118133510150E-002
  0.79388617723544719       -3.3030964759537401E-002
  0.79412962592518510       -3.3019798031480557E-002
  0.79437307461492301       -3.3008618241479423E-002
  0.79461652330466104       -3.2997425027266360E-002
  0.79485997199439895       -3.2986218729685081E-002
  0.79510342068413686       -3.2974999133350349E-002
